timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
221717050,1585336910600193,323880598,-1170744240,21014,-13427,0.19800001,0.6437118,0.61800003,0.92300004,0.52,0.91999996,86,4,0.032,-0.025,0.019000001,-0.043,3.4750905,0,nan,0.0,4,1,22
221929777,1585336910800193,323880598,-1170744240,21033,-13408,0.165,0.6437188,0.61800003,0.92300004,0.52,0.91999996,86,4,0.029000001,-0.018000001,0.023000002,-0.009000001,3.4750905,0,nan,0.0,4,1,22
222117274,1585336911000193,323880598,-1170744239,21026,-13415,0.18800001,0.64372677,0.61800003,0.92300004,0.52,0.91999996,86,4,0.052,-0.014,0.05,-0.034,3.4750905,0,nan,0.0,4,1,22
222316994,1585336911200193,323880598,-1170744239,21030,-13411,0.20500001,0.6437355,0.61700004,0.92200005,0.52,0.91999996,86,2,0.024,0.019000001,0.013,0.054,3.4750905,0,nan,0.0,4,1,22
222514995,1585336911400193,323880598,-1170744239,21044,-13397,0.18,0.64374316,0.61700004,0.92200005,0.52,0.91999996,86,2,0.023000002,-0.011000001,-0.020000001,0.015000001,3.4750905,0,nan,0.0,4,1,22
222718094,1585336911600193,323880598,-1170744240,21051,-13390,0.19900002,0.64375156,0.61700004,0.92200005,0.52,0.91999996,86,2,0.012,0.002,-0.012,-0.017,3.4750905,0,nan,0.0,4,1,22
222918995,1585336911800193,323880598,-1170744241,21059,-13382,0.16900001,0.64375895,0.61700004,0.92200005,0.52,0.91999996,86,2,0.021000002,-0.004,-0.021000002,0.001,3.4750905,0,nan,0.0,4,1,22
223118830,1585336912000193,323880598,-1170744242,21074,-13367,0.15400001,0.6437654,0.61700004,0.92100006,0.52,0.91999996,86,2,0.036000002,-0.021000002,-0.030000001,0.004,3.4750905,0,nan,0.0,4,1,22
223318989,1585336912200193,323880597,-1170744243,21093,-13348,0.18,0.6437731,0.61700004,0.92100006,0.52,0.91999996,86,3,0.037,0.003,-0.037,-0.022000002,3.4750905,0,nan,0.0,4,1,22
223516995,1585336912400193,323880597,-1170744243,21093,-13348,0.16100001,0.6437799,0.61700004,0.92,0.52,0.91999996,86,3,0.041,-0.023000002,0.034,-0.001,3.4750905,0,nan,0.0,4,1,22
223713008,1585336912600193,323880597,-1170744244,21086,-13355,0.21000001,0.64378875,0.61600006,0.92,0.52,0.91999996,86,3,0.017,0.013,-0.011000001,-0.065000005,3.4750905,0,nan,0.0,4,1,22
223918061,1585336912800193,323880598,-1170744244,21090,-13351,0.209,0.6437977,0.61600006,0.92,0.52,0.91999996,86,3,0.008,0.006,0.0050000004,-0.033,3.4750905,0,nan,0.0,4,1,22
224118998,1585336913000193,323880597,-1170744245,21097,-13344,0.15200001,0.64380413,0.61600006,0.92,0.52,0.91999996,86,3,0.063,-0.047000002,0.041,0.012,3.4750905,0,nan,0.0,4,1,22
224318992,1585336913200192,323880597,-1170744245,21097,-13344,0.21700001,0.6438134,0.61600006,0.919,0.52,0.91999996,87,2,0.012,-0.008,0.008,-0.11100001,3.4750905,0,nan,0.0,4,1,22
224517910,1585336913400192,323880597,-1170744245,21113,-13328,0.21200001,0.64382243,0.61600006,0.919,0.52,0.91999996,87,2,0.051000003,-0.016,0.049000002,-0.1,3.4750905,0,nan,0.0,4,1,22
224716113,1585336913600192,323880597,-1170744244,21128,-13313,0.21100001,0.6438314,0.615,0.919,0.52,0.91999996,87,2,0.068,-0.017,0.066,-0.11800001,3.4750905,0,nan,0.0,4,1,22
224908992,1585336913800192,323880597,-1170744243,21124,-13317,0.19800001,0.643842,0.615,0.91800004,0.52,0.91999996,87,2,0.148,0.08400001,0.12100001,-0.19900002,3.4750905,0,nan,0.0,4,1,22
225120992,1585336914000192,323880599,-1170744240,21204,-13237,0.216,0.64386415,0.615,0.91800004,0.52,0.91999996,87,2,0.187,0.102000006,0.156,-0.48600003,3.4750905,0,nan,0.0,4,1,22
225304995,1585336914200192,323880600,-1170744236,21348,-13093,0.209,0.39358917,0.614,0.91800004,0.52,0.91999996,87,2,0.30100003,0.046000004,0.29700002,-0.823,1.9768658,0,nan,0.0,4,1,22
225506094,1585336914400192,323880601,-1170744230,21573,-12868,0.209,0.34027687,0.614,0.91700006,0.52,0.91999996,87,2,0.349,0.058000002,0.344,-1.289,1.6495322,0,nan,0.0,4,1,22
225706059,1585336914600192,323880602,-1170744223,21883,-12558,0.20700002,0.35635382,0.61300004,0.91600007,0.52,0.91999996,87,2,0.333,0.058000002,0.328,-1.651,1.5279921,0,nan,0.0,4,1,22
225906996,1585336914800192,323880606,-1170744217,22204,-12237,0.201,0.3022453,0.61300004,0.915,0.52,0.91999996,87,2,0.48200002,0.31800002,0.363,-1.6840001,1.1347679,0,nan,0.0,4,1,22
226101371,1585336915000192,323880615,-1170744208,22534,-11907,0.21200001,0.19981873,0.61300004,0.915,0.52,0.91999996,87,2,0.79800004,0.634,0.48400003,-1.7850001,0.79846454,0,nan,0.0,4,1,22
226308756,1585336915200192,323880631,-1170744198,22883,-11558,0.19900002,0.13019353,0.61300004,0.915,0.52,0.91999996,87,2,1.2290001,1.138,0.46500003,-1.651,0.5101833,0,nan,0.0,4,1,22
226511089,1585336915400192,323880656,-1170744187,23184,-11257,0.185,0.09516145,0.61200005,0.91600007,0.52,0.91999996,87,2,1.6840001,1.554,0.647,-1.5530001,0.43441558,0,nan,0.0,4,1,22
226707004,1585336915600192,323880691,-1170744176,23522,-10919,0.17400001,0.07509576,0.61300004,0.91600007,0.52,0.91999996,87,2,2.398,2.3560002,0.44900003,-1.6020001,0.2817134,0,nan,0.0,4,1,22
226912431,1585336915800192,323880742,-1170744172,23818,-10623,0.16800001,0.058361713,0.61300004,0.91800004,0.52,0.91999996,87,2,3.3260002,3.3260002,-0.078,-1.5680001,0.089015104,0,nan,0.0,4,1,22
227112256,1585336916000192,323880811,-1170744176,24146,-10295,0.15200001,0.04859398,0.614,0.919,0.52,0.91999996,87,2,4.3240004,4.3190002,-0.201,-1.409,0.0067418576,0,nan,0.0,4,1,22
227312995,1585336916200192,323880898,-1170744186,24399,-10042,0.147,0.040136464,0.615,0.92100006,0.52,0.91999996,87,2,5.36,5.306,-0.75600004,-1.3260001,6.197491,0,nan,0.0,4,1,22
227512995,1585336916400192,323881001,-1170744208,24621,-9820,0.14600001,0.03728477,0.61700004,0.924,0.52,0.91999996,87,2,6.2440004,6.0820003,-1.4120001,-0.93200004,6.1142125,0,nan,0.0,4,1,22
227710169,1585336916600192,323881118,-1170744243,24764,-9677,0.14600001,0.033385877,0.619,0.92600006,0.52,0.91999996,87,2,7.122,6.8560004,-1.9280001,-0.83900005,6.0494866,0,nan,0.0,4,1,22
227910065,1585336916800192,323881245,-1170744293,24906,-9535,0.15100001,0.03103684,0.62200004,0.929,0.52,0.91999996,87,2,7.6980004,7.1730003,-2.795,-0.84400004,5.9646654,0,nan,0.0,4,1,22
228114995,1585336917000192,323881374,-1170744362,25143,-9298,0.147,0.025912553,0.624,0.93100005,0.52,0.91999996,87,2,8.068001,7.2380004,-3.5630002,-1.0320001,5.8257284,0,nan,0.0,4,1,22
228310264,1585336917200192,323881506,-1170744444,25315,-9126,0.147,0.02737863,0.62600005,0.93200004,0.52,0.91999996,87,3,8.465,7.3650002,-4.1720004,-0.87200004,5.767786,0,nan,0.0,4,1,22
228506073,1585336917400192,323881638,-1170744537,25462,-8979,0.136,0.023954818,0.628,0.933,0.52,0.91999996,87,3,8.573,7.1410003,-4.7450004,-0.77500004,5.6967254,0,nan,0.0,4,1,22
228710613,1585336917600192,323881763,-1170744650,25663,-8778,0.14600001,0.024977231,0.63000005,0.934,0.52,0.91999996,87,3,8.8550005,6.7730002,-5.7050004,-0.91400003,5.5831466,0,nan,0.0,4,1,22
228902691,1585336917800192,323881882,-1170744776,25912,-8529,0.148,0.024606522,0.632,0.93600005,0.52,0.91999996,87,3,8.889001,6.584,-5.972,-1.0500001,5.5464916,0,nan,0.0,4,1,22
229108995,1585336918000192,323881998,-1170744906,26099,-8342,0.16100001,0.02491213,0.634,0.93700004,0.52,0.91999996,87,3,8.884001,6.2660003,-6.2970004,-0.81700003,5.495333,0,nan,0.0,4,1,22
229312128,1585336918200192,323882111,-1170745041,26320,-8121,0.172,0.025933672,0.637,0.94000006,0.52,0.91999996,87,3,8.977,6.2070003,-6.4860005,-1.2440001,5.475855,0,nan,0.0,4,1,22
229512992,1585336918400192,323882221,-1170745181,26587,-7854,0.178,0.025911681,0.64000005,0.94200003,0.52,0.91999996,87,3,9.029,6.0520005,-6.7000003,-1.3330001,5.4470873,0,nan,0.0,4,1,22
229712992,1585336918600192,323882331,-1170745322,26793,-7648,0.17300001,0.023402771,0.643,0.943,0.52,0.91999996,87,3,9.033,6.038,-6.7190003,-1.041,5.44445,0,nan,0.0,4,1,22
229910993,1585336918800192,323882441,-1170745464,26976,-7465,0.179,0.026195122,0.64500004,0.94600004,0.52,0.91999996,87,3,9.145,6.1250005,-6.7910004,-0.96800005,5.4463043,0,nan,0.0,4,1,22
230114062,1585336919000192,323882551,-1170745611,27227,-7214,0.177,0.024425535,0.648,0.9480001,0.52,0.91999996,87,3,9.226001,6.149,-6.8780003,-1.118,5.441849,0,nan,0.0,4,1,22
230310103,1585336919200192,323882660,-1170745757,27427,-7014,0.18200001,0.024989273,0.651,0.95100003,0.52,0.91999996,87,2,9.148001,5.9820004,-6.9210005,-1.088,5.425138,0,nan,0.0,4,1,22
230509526,1585336919400192,323882767,-1170745901,27704,-6737,0.164,0.024234245,0.65400004,0.952,0.52,0.91999996,87,2,8.854,5.945,-6.5610003,-1.381,5.448593,0,nan,0.0,4,1,22
230707052,1585336919600192,323882870,-1170746040,28017,-6424,0.18100001,0.028006773,0.656,0.95500004,0.52,0.91999996,87,2,8.417001,5.5140004,-6.359,-1.6350001,5.4267306,0,nan,0.0,4,1,22
230903007,1585336919800192,323882965,-1170746170,28402,-6039,0.18300001,0.028351128,0.65800005,0.957,0.52,0.91999996,87,2,7.7240005,5.057,-5.8380003,-1.8900001,5.426438,0,nan,0.0,4,1,22
