timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
751494504,1542385776200480,323874180,-1170763169,18929,-15515,0.22600001,0.6390699,0.61700004,1.261,0.72999996,1.17,84,1,0.071,-0.068,0.019000001,-0.0050000004,5.950841,0,nan,0.0,4,1,17
751690667,1542385776400480,323874179,-1170763169,18907,-15537,0.24800001,0.6390805,0.61800003,1.264,0.72999996,1.17,84,1,0.030000001,0.021000002,-0.022000002,-0.008,5.950841,0,nan,0.0,4,1,17
751891566,1542385776600480,323874179,-1170763171,18905,-15539,0.24800001,0.6390912,0.61800003,1.2670001,0.72999996,1.17,84,1,0.115,-0.049000002,-0.104,-0.097,5.950841,0,nan,0.0,4,1,17
752087950,1542385776800480,323874179,-1170763171,18868,-15576,0.296,0.63910395,0.61800003,1.2670001,0.72999996,1.17,84,1,0.056,0.056,0.006,-0.080000006,5.950841,0,nan,0.0,4,1,17
752290523,1542385777000480,323874179,-1170763173,18968,-15476,0.31,0.639136,0.61700004,1.268,0.72999996,1.17,84,1,0.120000005,-0.025,-0.11800001,-0.74200004,5.950841,0,nan,0.0,4,1,17
752489514,1542385777200480,323874178,-1170763175,19173,-15271,0.33600003,0.63919765,0.619,1.271,0.72999996,1.17,84,1,0.13700001,-0.07300001,-0.116000004,-1.427,5.950841,0,nan,0.0,4,1,17
752693694,1542385777400480,323874175,-1170763176,19504,-14940,0.33,0.639276,0.62100005,1.2780001,0.72999996,1.17,84,1,0.18100001,-0.18,0.018000001,-1.82,5.950841,0,nan,0.0,4,1,17
752886522,1542385777600480,323874172,-1170763177,19847,-14598,0.347,0.6393542,0.623,1.2870001,0.72999996,1.17,84,1,0.133,-0.098000005,-0.09,-1.817,5.950841,0,nan,0.0,4,1,17
753088655,1542385777800480,323874170,-1170763179,20196,-14248,0.344,0.63943607,0.62600005,1.2900001,0.72999996,1.17,84,1,0.126,-0.063,-0.109000005,-1.9060001,5.950841,0,nan,0.0,4,1,17
753291503,1542385778000480,323874169,-1170763178,20497,-13947,0.333,0.6395207,0.62700003,1.2930001,0.72999996,1.17,84,2,0.15200001,-0.13800001,0.065000005,-1.9670001,5.950841,0,nan,0.0,4,1,17
753488713,1542385778200480,323874167,-1170763179,20775,-13669,0.34800002,0.6396017,0.629,1.3000001,0.72999996,1.17,84,2,0.194,0.059000004,-0.185,-1.8770001,5.950841,0,nan,0.0,4,1,17
753688567,1542385778400480,323874167,-1170763179,21144,-13300,0.34800002,0.63969386,0.63100004,1.3080001,0.72999996,1.17,84,2,0.046000004,-0.042000003,0.019000001,-2.1490002,5.950841,0,nan,0.0,4,1,17
753888766,1542385778600480,323874166,-1170763177,21608,-12836,0.34,0.6397879,0.633,1.3110001,0.72999996,1.17,84,2,0.11100001,-0.081,0.076000005,-2.1920002,5.950841,0,nan,0.0,4,1,17
754090526,1542385778800480,323874164,-1170763175,22081,-12363,0.34,0.63988304,0.63500005,1.317,0.72999996,1.17,84,2,0.136,-0.126,0.052,-2.2150002,5.950841,0,nan,0.0,4,1,17
754290499,1542385779000480,323874161,-1170763173,22469,-11975,0.34500003,0.63997835,0.637,1.325,0.72999996,1.17,84,3,0.091000006,-0.034,0.08400001,-2.2220001,5.950841,0,nan,0.0,4,1,17
754489504,1542385779200480,323874161,-1170763171,22870,-11574,0.34800002,0.64006925,0.64000005,1.332,0.72999996,1.17,84,3,0.041,-0.026,0.032,-2.124,5.950841,0,nan,0.0,4,1,17
754686600,1542385779400480,323874158,-1170763169,23355,-11089,0.342,0.64016074,0.64100003,1.3340001,0.72999996,1.17,84,3,0.098000005,-0.08400001,0.051000003,-2.1320002,5.950841,0,nan,0.0,4,1,17
754888554,1542385779600480,323874157,-1170763167,23736,-10708,0.36900002,0.640249,0.64500004,1.3440001,0.72999996,1.17,84,3,0.113000005,0.086,0.07300001,-2.0600002,5.950841,0,nan,0.0,4,1,17
755088555,1542385779800480,323874158,-1170763165,24138,-10306,0.35900003,0.64033717,0.648,1.3520001,0.72999996,1.17,84,3,0.12200001,0.098000005,0.072000004,-2.0500002,5.950841,0,nan,0.0,4,1,17
755292560,1542385780000480,323874159,-1170763162,24542,-9903,0.356,0.64042133,0.65000004,1.3560001,0.72999996,1.17,90,4,0.134,0.060000002,0.120000005,-1.9620001,5.950841,0,nan,0.0,4,1,17
755488688,1542385780200480,323874159,-1170763160,24963,-9481,0.35500002,0.64050597,0.652,1.3610001,0.72999996,1.17,90,4,0.052,0.052,0.001,-1.978,5.950841,0,nan,0.0,4,1,17
755690501,1542385780400480,323874159,-1170763160,25482,-8962,0.347,0.64058954,0.65400004,1.365,0.72999996,1.17,90,4,0.081,-0.038000003,0.071,-1.9510001,5.950841,0,nan,0.0,4,1,17
