timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
95807984,0.98309046,-0.036978453,0.018691625,0.1783714,-0.0064000417,0.026008483,0.0060796905,0.20122685,0.19683518,0.07026485,3.1802076e-05,3.6694605e-06,3.3661247e-05,1.4707771e-05,1.1125261e-05,-0.00036977103,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,2.4468216e-09,2.7212562e-05,0.0006763645,1.3130124e-06,4.3747128e-05,4.370878e-05,3.782956e-05,0.014611133,0.01461452,0.010322009,0.072350144,0.07235214,0.056055337,1.067418e-11,1.0691579e-11,1.9156452e-11,9.888245e-07,9.86608e-07,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.38039753,0.23676008,0.004789201,0.010678714,0.0072397534,0.007264145,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
96008786,0.98307884,-0.03710699,0.018760018,0.17840184,-0.006727095,0.015629917,0.0027536508,0.19656831,0.1846098,0.061340578,3.1873205e-05,3.6445556e-06,3.3595017e-05,1.4679456e-05,1.1025153e-05,-0.00036567656,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,1.6740842e-08,8.768843e-05,0.0021302248,1.3072389e-06,4.3562624e-05,4.3523476e-05,3.7699083e-05,0.012967309,0.01297019,0.010097264,0.062684014,0.06268527,0.05519639,1.0559171e-11,1.05768675e-11,1.911426e-11,9.888245e-07,9.866066e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.35407525,0.23493911,0.057543214,0.038812798,0.008858854,0.025372507,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
96208784,0.98327476,-0.032382566,0.015386022,0.17856526,0.0027378714,0.03322854,-0.00837692,0.19492425,0.18604882,0.057066843,3.1882588e-05,3.6443744e-06,3.3535736e-05,1.4666306e-05,1.08980175e-05,-0.000363518,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,2.8575453e-08,0.0001531518,0.0035091606,1.2873601e-06,4.356525e-05,4.3529126e-05,3.7652382e-05,0.012992815,0.012995683,0.010141549,0.06267117,0.06267245,0.05569457,1.05619e-11,1.0579581e-11,1.9089596e-11,9.888244e-07,9.866051e-07,5.0000025e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.354039,0.23599696,0.039150655,0.008884257,0.00920301,0.008576845,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
96418383,0.98318183,-0.0326882,0.015786158,0.17898552,-0.008842732,0.019198906,6.07722e-05,0.18817794,0.18977769,0.047484506,3.186753e-05,3.6281208e-06,3.3491153e-05,1.4681769e-05,1.0689458e-05,-0.000358743,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,3.231348e-08,0.00023772674,0.00544638,1.294109e-06,4.3573575e-05,4.353632e-05,3.7667214e-05,0.01303484,0.013037649,0.010141712,0.06289324,0.06289455,0.055702712,1.0564702e-11,1.05824195e-11,1.908181e-11,9.888244e-07,9.866031e-07,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.35466576,0.23601422,0.011126021,0.024016224,0.0072121583,0.017801328,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
96618384,0.9830897,-0.035268694,0.017473727,0.17884474,-0.008322098,0.018077657,0.01050877,0.18390246,0.18804051,0.05788898,3.189208e-05,3.6214228e-06,3.3419794e-05,1.4697824e-05,1.0630821e-05,-0.00036261886,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,3.2523015e-08,0.00025538364,0.0074303118,1.2998928e-06,4.3579617e-05,4.3540946e-05,3.7663827e-05,0.013054986,0.013057746,0.010110967,0.0629236,0.062924944,0.055478416,1.0568911e-11,1.058666e-11,1.9073982e-11,9.888241e-07,9.866023e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.35475138,0.23553857,0.016027857,0.013477992,0.007502821,0.03365216,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
96819184,0.98310125,-0.034379672,0.016762,0.17902294,-0.0008001508,0.037909735,0.009707348,0.18403046,0.19745736,0.080441445,3.1871736e-05,3.6494669e-06,3.3346034e-05,1.4719288e-05,1.0712652e-05,-0.00037055905,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,3.9842753e-08,0.00029449718,0.00845758,1.2948915e-06,4.358128e-05,4.3543263e-05,3.7602724e-05,0.013067159,0.013069932,0.010155798,0.062878184,0.06287951,0.05594704,1.0568795e-11,1.0586529e-11,1.9048398e-11,9.88824e-07,9.866023e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.35462332,0.23653126,0.0023397557,0.025839455,0.0038478882,0.002272141,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
97027183,0.9831716,-0.032547574,0.015623617,0.17908211,-0.00090918166,0.031628147,0.03267461,0.18374667,0.19906422,0.10979351,3.19021e-05,3.6499218e-06,3.328184e-05,1.4711872e-05,1.0719227e-05,-0.00037985956,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,4.757401e-08,0.0003265882,0.008978833,1.28587e-06,4.359084e-05,4.35531e-05,3.756763e-05,0.013126689,0.013129451,0.010153676,0.063190565,0.06319194,0.055939477,1.0574309e-11,1.0592051e-11,1.9029178e-11,9.888237e-07,9.866014e-07,5.0000065e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.35550317,0.23651528,0.037049394,0.015941767,0.0040953746,0.024199598,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
97227984,0.98314446,-0.032772515,0.015664292,0.17918612,-0.0070054047,0.03595656,0.019949045,0.17637792,0.2017774,0.13351537,3.1910222e-05,3.6178299e-06,3.320342e-05,1.485954e-05,1.06829275e-05,-0.00038502915,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,4.4332662e-08,0.00033829254,0.009209732,1.2838588e-06,4.3594177e-05,4.355696e-05,3.750487e-05,0.0131424405,0.013145194,0.010041562,0.06314889,0.06315029,0.054894064,1.0573741e-11,1.0591497e-11,1.900445e-11,9.888229e-07,9.866001e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.35538596,0.23429482,0.0302257,0.026123552,0.003985967,0.017647034,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
97427984,0.9830856,-0.033553626,0.01594985,0.1793389,0.00061137363,0.029150922,0.026780285,0.18571581,0.20196825,0.15582956,3.1963238e-05,3.6673932e-06,3.3132077e-05,1.476512e-05,1.054157e-05,-0.00039123805,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,3.8518323e-08,0.0003167679,0.00943682,1.2845409e-06,4.3595875e-05,4.3558826e-05,3.744125e-05,0.013148675,0.013151429,0.010092301,0.063128985,0.0631304,0.055391513,1.0574624e-11,1.0592385e-11,1.8982116e-11,9.88822e-07,9.865986e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.35532996,0.23535402,0.007775505,0.043643218,0.004478531,0.032164194,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
97628785,0.9830083,-0.035272334,0.017389279,0.17929897,-0.0040983954,0.01667933,0.04148394,0.18966854,0.20177503,0.16049846,3.1993597e-05,3.685096e-06,3.3084805e-05,1.47800065e-05,1.04669125e-05,-0.0003905498,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,4.0548485e-08,0.00030143282,0.009221295,1.2896883e-06,4.3598753e-05,4.3559096e-05,3.7438305e-05,0.013139316,0.013142144,0.010132425,0.06308632,0.06308774,0.05580711,1.0573518e-11,1.05913195e-11,1.8972218e-11,9.888205e-07,9.865973e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.3552099,0.23623529,0.020342046,0.016716056,0.0066743023,0.00196527,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
