timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
665250873,44.805813,27.97,100788.0,1.1975281
665274119,44.805813,27.97,100788.0,1.1975281
665285380,44.72126,27.97,100788.99,1.1975399
665295903,45.05419,27.97,100785.0,1.1974925
665318839,44.636703,27.97,100790.0,1.197552
665330435,44.805813,27.97,100788.0,1.1975281
665340828,44.636703,27.97,100790.0,1.197552
665362851,44.72126,27.97,100788.99,1.1975399
665374574,44.636703,27.97,100790.0,1.197552
665386063,45.30521,27.97,100782.0,1.1974568
665407807,44.805813,27.97,100788.0,1.1975281
665419396,44.887726,27.97,100787.0,1.1975163
665430659,44.887726,27.97,100787.0,1.1975163
665454999,44.636703,27.97,100790.0,1.197552
665466560,45.05419,27.97,100785.0,1.1974925
665478658,44.97228,27.97,100786.0,1.1975044
665502608,44.97228,27.97,100786.0,1.1975044
665514548,45.138744,27.97,100784.0,1.1974807
665524834,44.97228,27.97,100786.0,1.1975044
665546094,44.805813,27.97,100788.0,1.1975281
665557327,44.805813,27.97,100788.0,1.1975281
665567775,44.72126,27.97,100788.99,1.1975399
665590775,44.805813,27.98,100788.0,1.1975281
665602686,44.97228,27.98,100786.0,1.1975044
665614652,44.636703,27.98,100790.0,1.197552
665638597,44.887726,27.97,100787.0,1.1975163
665649338,45.05419,27.97,100785.0,1.1974925
665659779,44.97228,27.97,100786.0,1.1975044
665682313,44.303772,27.98,100794.0,1.1975994
665693333,44.887726,27.98,100787.0,1.1975163
665703819,44.887726,27.98,100787.0,1.1975163
665726791,44.636703,27.98,100790.0,1.197552
665738553,45.223297,27.98,100782.99,1.1974686
665750737,45.223297,27.98,100782.99,1.1974686
665774644,44.887726,27.98,100787.0,1.1975163
665786554,44.805813,27.98,100788.0,1.1975281
665798633,44.887726,27.98,100787.0,1.1975163
665822545,45.05419,27.98,100785.0,1.1974925
665833326,45.30521,27.98,100782.0,1.1974568
665843782,45.30521,27.98,100782.0,1.1974568
665866892,45.223297,27.99,100782.99,1.1974686
665878619,44.805813,27.99,100788.0,1.1975281
665890010,45.223297,27.99,100782.99,1.1974686
665911795,45.640785,27.99,100778.0,1.1974094
665923410,45.223297,27.99,100782.99,1.1974686
665934613,45.05419,27.99,100785.0,1.1974925
665958624,45.30521,27.99,100782.0,1.1974568
665970537,45.05419,27.99,100785.0,1.1974925
665980827,45.640785,27.99,100778.0,1.1974094
666002098,45.138744,27.99,100784.0,1.1974807
666013337,45.223297,27.99,100782.99,1.1974686
666023788,45.389767,27.99,100781.0,1.197445
666046813,44.134663,27.99,100796.0,1.1976233
666058459,45.47432,27.99,100780.0,1.1974331
666068830,44.385685,27.99,100793.0,1.1975876
666090830,44.97228,27.99,100786.0,1.1975044
666101329,44.470238,27.99,100792.0,1.1975757
666111778,44.97228,27.99,100786.0,1.1975044
666133780,44.134663,28.0,100796.0,1.1976233
666144337,44.134663,28.0,100796.0,1.1976233
666154869,44.887726,28.0,100787.0,1.1975163
666176144,45.30521,28.0,100782.0,1.1974568
666188191,45.47432,28.0,100780.0,1.1974331
666198880,45.05419,28.0,100785.0,1.1974925
666221007,44.72126,28.0,100788.99,1.1975399
666233354,44.97228,28.0,100786.0,1.1975044
666244945,44.97228,28.0,100786.0,1.1975044
666267430,44.636703,28.0,100790.0,1.197552
666279686,45.223297,28.0,100782.99,1.1974686
666290841,45.389767,28.0,100781.0,1.197445
666312826,45.05419,28.0,100785.0,1.1974925
666324962,44.72126,28.0,100788.99,1.1975399
666336026,44.805813,28.0,100788.0,1.1975281
666358836,44.805813,28.01,100788.0,1.1975281
666370427,44.97228,28.01,100786.0,1.1975044
666380836,44.97228,28.01,100786.0,1.1975044
666402826,45.223297,28.01,100782.99,1.1974686
666414431,44.470238,28.01,100792.0,1.1975757
666424025,45.30521,28.01,100782.0,1.1974568
666446881,45.389767,28.01,100781.0,1.197445
666458425,45.05419,28.01,100785.0,1.1974925
666468642,44.97228,28.01,100786.0,1.1975044
666490779,44.636703,28.01,100790.0,1.197552
666501341,45.138744,28.01,100784.0,1.1974807
666511922,45.389767,28.01,100781.0,1.197445
666534838,45.389767,28.01,100781.0,1.197445
666545327,45.30521,28.01,100782.0,1.1974568
666556688,45.809895,28.01,100775.99,1.1973855
666578830,45.389767,28.019999,100781.0,1.197445
666590430,46.142826,28.019999,100772.0,1.1973381
666600810,45.389767,28.019999,100781.0,1.197445
666623892,45.725338,28.019999,100776.99,1.1973974
666636238,45.809895,28.019999,100775.99,1.1973855
666646839,45.47432,28.019999,100780.0,1.1974331
666668601,45.809895,28.01,100775.99,1.1973855
666679637,45.809895,28.01,100775.99,1.1973855
666690824,45.556232,28.01,100779.0,1.1974212
666712823,45.640785,28.019999,100778.0,1.1974094
666724982,46.058273,28.019999,100773.0,1.1973499
666734868,46.058273,28.019999,100773.0,1.1973499
666756732,46.30929,28.019999,100769.99,1.1973143
666768454,45.389767,28.019999,100781.0,1.197445
666778831,45.97636,28.019999,100774.0,1.1973618
666800936,46.058273,28.029999,100773.0,1.1973499
666812978,45.97636,28.029999,100774.0,1.1973618
666824040,46.30929,28.029999,100769.99,1.1973143
666846842,46.142826,28.029999,100772.0,1.1973381
666858429,45.891808,28.029999,100775.0,1.1973737
666868828,46.644867,28.029999,100766.0,1.1972668
666892609,46.560314,28.029999,100767.0,1.1972786
666904521,46.72678,28.029999,100765.0,1.1972549
666916656,46.30929,28.029999,100769.99,1.1973143
