timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
665261483,0.08463126,0.194054,0.35031155
665284526,0.06971847,0.1969796,0.4097723
665306551,0.07270102,0.1969796,0.3909952
665329526,0.06971847,0.194054,0.40664276
665351492,0.07270102,0.194054,0.38160667
665373530,0.07568358,0.19112839,0.3753476
665396493,0.087613806,0.194054,0.37221813
665418548,0.08463126,0.194054,0.38160667
665441489,0.07568358,0.19990519,0.3753476
665465489,0.08463126,0.194054,0.38473618
665489481,0.07270102,0.19112839,0.38160667
665513481,0.07568358,0.194054,0.3878657
665535482,0.07270102,0.1969796,0.37847716
665556482,0.078666136,0.19112839,0.37847716
665578539,0.066735916,0.19112839,0.38160667
665601833,0.0816487,0.19112839,0.38160667
665625492,0.07568358,0.1969796,0.37221813
665648490,0.08463126,0.194054,0.38473618
665670550,0.07270102,0.194054,0.3878657
665692488,0.07270102,0.1852772,0.37221813
665714548,0.07270102,0.1969796,0.3878657
665737482,0.07270102,0.19112839,0.3753476
665761482,0.066735916,0.19990519,0.37847716
665785521,0.07568358,0.194054,0.38160667
665809481,0.07270102,0.19990519,0.3878657
665832481,0.07568358,0.19990519,0.40351325
665854808,0.07270102,0.19990519,0.37847716
665877490,0.06971847,0.20283079,0.3878657
665900494,0.0607708,0.1969796,0.3878657
665922553,0.07270102,0.1969796,0.39725423
665945493,0.06375336,0.19990519,0.38473618
665969522,0.066735916,0.1969796,0.40351325
665990587,0.05778824,0.194054,0.40351325
666012489,0.051823128,0.1882028,0.3909952
666034548,0.042875458,0.1852772,0.4097723
666057490,0.019015005,0.17650041,0.40038374
666079490,0.010067334,0.17064922,0.4097723
666100483,0.0041022203,0.16772363,0.4160313
666122537,-0.013793119,0.16772363,0.41916084
666143491,-0.016775677,0.17650041,0.42854935
666165490,-0.016775677,0.17650041,0.4160313
666186583,-0.019758234,0.1823516,0.39725423
666208509,-0.0078280065,0.1852772,0.39725423
666232510,-0.001862893,0.1969796,0.39725423
666256548,0.007084777,0.19990519,0.3878657
666278429,0.016032446,0.20868197,0.38160667
666301531,0.021997562,0.20868197,0.3753476
666324024,0.024980117,0.22038436,0.38473618
666346545,0.036910344,0.22038436,0.38160667
666369481,0.0398929,0.22330996,0.3878657
666390537,0.036910344,0.22038436,0.36908862
666413487,0.051823128,0.22330996,0.3753476
666434484,0.045858014,0.22330996,0.35657057
666457480,0.051823128,0.22330996,0.35970008
666479606,0.05778824,0.23501234,0.3753476
666500488,0.051823128,0.22916116,0.36595908
666522549,0.0607708,0.23208676,0.3628296
666544482,0.05778824,0.23208676,0.36595908
666566545,0.05778824,0.22330996,0.3628296
666589482,0.0607708,0.23208676,0.36908862
666612053,0.054805685,0.22916116,0.3628296
666634540,0.054805685,0.22623555,0.35657057
666656489,0.05778824,0.22916116,0.36595908
666678528,0.06375336,0.22916116,0.3628296
666701481,0.054805685,0.23208676,0.3628296
666724135,0.0607708,0.22330996,0.35344103
666745482,0.0607708,0.23208676,0.37221813
666767608,0.051823128,0.22916116,0.35657057
666789482,0.05778824,0.22623555,0.36908862
666812051,0.04884057,0.23208676,0.3628296
666834546,0.054805685,0.23501234,0.36908862
666857482,0.04884057,0.23208676,0.3628296
666879715,0.045858014,0.22623555,0.35657057
666903675,0.0398929,0.23208676,0.35970008
666927651,0.051823128,0.22916116,0.3628296
666950546,0.045858014,0.22330996,0.35657057
666973483,0.054805685,0.22916116,0.3628296
666994489,0.045858014,0.22330996,0.35031155
667016530,0.05778824,0.22916116,0.36595908
667037481,0.051823128,0.22623555,0.37221813
667059481,0.0398929,0.22916116,0.35657057
