timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
51048296,0.9934958,-0.02593725,-0.0012293247,0.11086909,0.033431146,0.03252555,-0.0033015092,0.21152347,0.14994569,-1.0332198,-5.122582e-05,7.672918e-06,4.83667e-06,-4.5558165e-05,2.6330526e-06,6.896376e-05,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,1.2403024e-10,6.119442e-06,0.0003917892,1.0406766e-06,0.000101153,0.00010122004,5.1378225e-05,0.01617979,0.016182356,0.01052913,0.10451663,0.10451893,0.058031775,1.08352815e-11,1.088046e-11,2.93754e-11,2.4115905e-06,2.4064595e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.45720407,0.24089785,0.007234214,0.03628974,0.036238935,0.01833245,0.0,0.0,0.0,-0.005944,0,0,0,831,24,0,0,0
51256326,0.9934903,-0.025907705,-0.001255695,0.11092513,0.03823375,0.035341006,0.000718235,0.2362716,0.1556955,-1.0280827,-5.1227053e-05,7.699064e-06,4.805245e-06,-4.5724333e-05,2.3582388e-06,6.462276e-05,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,1.2396145e-10,6.1108876e-06,0.0002650226,1.0349238e-06,0.0001011522,0.00010121874,5.1150397e-05,0.0161928,0.01619552,0.010477688,0.10461873,0.10462093,0.057678945,1.0837893e-11,1.088249e-11,2.9140863e-11,2.4115766e-06,2.4064461e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.45742723,0.24016441,0.022406787,0.046790957,0.038718652,0.02180997,0.0,0.0,0.0,-0.005913,0,0,0,831,24,0,0,0
51457103,0.9934772,-0.02595712,-0.0012738509,0.11103054,0.04334403,0.0335616,0.004126514,0.26197794,0.15300687,-1.024599,-5.118651e-05,7.721762e-06,4.75767e-06,-4.6315654e-05,2.1607973e-06,6.07886e-05,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,4.7883515e-09,4.9179096e-05,0.0007157967,1.0332577e-06,0.00010114695,0.00010121341,5.1126903e-05,0.01614487,0.016147736,0.010489892,0.10427061,0.10427272,0.05790141,1.0836512e-11,1.0880756e-11,2.8980802e-11,2.4115634e-06,2.4064332e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.45666546,0.24062711,0.021915095,0.05709384,0.036435597,0.00043570957,0.0,0.0,0.0,-0.005936,0,0,0,831,24,0,0,0
51657096,0.99345636,-0.025920648,-0.0012049258,0.11122575,0.041175306,0.037218906,0.0007440515,0.27392292,0.16382107,-1.0369952,-5.1219897e-05,7.695975e-06,4.6670907e-06,-4.5817913e-05,2.2310562e-06,6.58224e-05,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,6.3940515e-09,9.5450676e-05,0.0011488489,1.025815e-06,0.00010114354,0.00010120976,5.0754086e-05,0.016101064,0.016104093,0.01042048,0.10396209,0.103964165,0.05734136,1.0836302e-11,1.0879895e-11,2.8715644e-11,2.4115504e-06,2.4064207e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.45598933,0.23946056,0.02980159,0.03986204,0.033806697,0.0023106926,0.0,0.0,0.0,-0.005944,0,0,0,831,24,0,0,0
51865084,0.9934466,-0.025992101,-0.00121137,0.11129609,0.043237917,0.026715497,-0.0023153396,0.29378346,0.14632155,-1.0480711,-5.111352e-05,7.679246e-06,4.6599616e-06,-4.686194e-05,2.4463113e-06,6.825914e-05,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,2.3644066e-08,0.00024386267,0.0026689833,1.0228698e-06,0.00010114801,0.00010121391,5.064871e-05,0.0161362,0.016139446,0.0104019875,0.10419615,0.10419819,0.057125766,1.0839274e-11,1.0882437e-11,2.8530917e-11,2.4115388e-06,2.406409e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.4565023,0.23900998,0.030468911,0.06975452,0.029914226,0.017963368,0.0,0.0,0.0,-0.005956,0,0,0,831,24,0,0,0
52065103,0.99351,-0.025969127,-0.0013546207,0.11073244,0.051005017,0.029093908,0.0012584097,0.32018077,0.15106557,-1.0402113,-5.110951e-05,7.719858e-06,4.6388154e-06,-4.710268e-05,2.0973707e-06,6.368307e-05,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,3.5874237e-08,0.00027652035,0.003225921,1.0089283e-06,0.00010114649,0.00010121209,5.040729e-05,0.01610447,0.016107896,0.010432812,0.10402344,0.104025476,0.057420153,1.0837403e-11,1.0880053e-11,2.8310104e-11,2.4115275e-06,2.406398e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.4561238,0.23962502,0.0029025504,0.0351224,0.028267339,0.0059773456,0.0,0.0,0.0,-0.005937,0,0,0,831,24,0,0,0
52265920,0.99347836,-0.025375947,-0.0016995823,0.111148894,0.052365527,0.032415412,-0.0036948347,0.33895874,0.15575974,-1.0733734,-5.111255e-05,7.721202e-06,4.6007053e-06,-4.6924702e-05,1.870797e-06,7.26428e-05,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,3.8061216e-08,0.00029163092,0.0035344167,1.0042041e-06,0.00010115162,0.000101214864,5.0156905e-05,0.016078467,0.01608204,0.010382225,0.103936665,0.10393871,0.056923676,1.0835661e-11,1.0877806e-11,2.8094456e-11,2.4115154e-06,2.4063863e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.4559335,0.23858683,0.013339838,0.05224718,0.027320636,0.028187767,0.0,0.0,0.0,-0.005921,0,0,0,831,24,0,0,0
52473911,0.9934405,-0.025314933,-0.0017524039,0.11149929,0.048122063,0.03418084,-0.0048388513,0.3470832,0.16498277,-1.0742741,-5.1138933e-05,7.678267e-06,4.577538e-06,-4.6640846e-05,2.1599608e-06,6.8788046e-05,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,2.8291801e-08,0.0002578741,0.003289211,1.0031063e-06,0.00010116284,0.000101225785,4.99449e-05,0.016147543,0.016151309,0.010375664,0.10447114,0.10447321,0.05677923,1.0840716e-11,1.08823705e-11,2.7890088e-11,2.4115045e-06,2.4063756e-06,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.4571043,0.23828392,0.001225422,0.07156648,0.024159828,0.0014366215,0.0,0.0,0.0,-0.005929,0,0,0,831,24,0,0,0
52673928,0.9934472,-0.025285723,-0.0016344824,0.11144886,0.045950256,0.03591407,-0.0060213576,0.3566978,0.17207345,-1.0887835,-5.1139552e-05,7.679358e-06,4.5582938e-06,-4.6521836e-05,2.0710443e-06,7.3544834e-05,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,5.3520857e-08,0.00036762704,0.0040017804,9.945497e-07,0.00010133701,0.00010139924,4.95998e-05,0.017860318,0.017864864,0.010522227,0.1168192,0.11682231,0.056958478,1.09431e-11,1.0983781e-11,2.7651215e-11,2.4115045e-06,2.4063756e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.48336476,0.23865975,0.00225099,0.07156648,0.024159828,0.007163185,0.0,0.0,0.0,-0.005912,0,0,0,831,24,0,0,0
52873902,0.9934354,-0.025472552,-0.0015647849,0.111511804,0.04458785,0.034116913,-0.00744866,0.36906084,0.16808715,-1.09471,-5.1103518e-05,7.655556e-06,4.538609e-06,-4.6743575e-05,2.337284e-06,7.384008e-05,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,4.5821352e-08,0.00034069282,0.00372078,9.904908e-07,0.00010130638,0.000101368845,4.9370745e-05,0.017579857,0.017584424,0.010544886,0.11568581,0.11568876,0.057273846,1.09197295e-11,1.0960041e-11,2.7451366e-11,2.4114918e-06,2.4063638e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.4810141,0.23931955,0.01626362,0.027445104,0.019139767,0.0074874707,0.0,0.0,0.0,-0.005937,0,0,0,831,24,0,0,0
53082818,0.9934436,-0.02545761,-0.0015813577,0.111441955,0.0488406,0.028157564,-0.0007943487,0.3911258,0.1565752,-1.0838985,-5.102808e-05,7.66842e-06,4.550224e-06,-4.773323e-05,2.614161e-06,6.637009e-05,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,1.338126e-07,0.00041693065,0.0054030837,9.844009e-07,0.00010129218,0.00010135387,4.917584e-05,0.017413963,0.017418597,0.010518022,0.11526771,0.11527063,0.057076342,1.0904494e-11,1.0944432e-11,2.7259814e-11,2.4114793e-06,2.4063522e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.48014408,0.23890656,0.003848357,0.063726656,0.017046977,0.010095365,0.0,0.0,0.0,-0.005859,0,0,0,831,24,0,0,0
53282732,0.9940529,-0.01403105,-0.006874177,0.10777231,0.086543985,-0.0016206799,-0.5357629,0.4121505,0.15673605,-1.235603,-5.1027404e-05,7.6879205e-06,4.4781013e-06,-4.6540474e-05,1.6281962e-06,0.00010926792,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,4.4328047e-07,0.0007466026,0.008495928,8.789218e-07,0.0001013206,0.00010134631,4.9205464e-05,0.017698051,0.017702783,0.010542651,0.11455717,0.11456005,0.057403192,1.089001e-11,1.0929755e-11,2.7134545e-11,2.41147e-06,2.4063381e-06,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.4786619,0.23958963,0.002619903,0.037031583,0.0151786795,0.17576681,0.0,0.0,0.0,-0.005908,0,0,0,831,24,0,0,0
53482748,0.9949776,-0.011440615,0.0055840844,0.09928561,0.067806825,-0.009887333,-1.6380581,0.37386554,0.113658756,-1.5612859,-5.0914663e-05,7.3976557e-06,4.3904374e-06,-0.00010152035,-1.515344e-05,0.00014551806,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,6.486582e-07,0.0008211669,0.01011374,7.586112e-07,0.00010085509,0.00010086391,4.9077575e-05,0.019065361,0.019070886,0.010488507,0.11398211,0.11398499,0.05692437,1.0868414e-11,1.0907691e-11,2.6945597e-11,2.4078454e-06,2.4027033e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.477459,0.23858829,0.016328298,0.1642303,0.014758704,0.033728812,0.0,0.0,0.0,-0.005891,0,0,0,831,24,0,0,0
53690695,0.9949772,-0.0077927364,-0.03975188,0.09154036,0.17255564,0.021335717,-2.4697177,0.41615772,0.115148306,-1.9342793,-5.091208e-05,7.494408e-06,4.3690266e-06,-7.153885e-05,-1.5829635e-05,0.00012246579,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,1.5889582e-06,0.00092320173,0.011128903,8.0693695e-07,9.966367e-05,9.963139e-05,4.908165e-05,0.02056384,0.020572029,0.0105629675,0.11418355,0.1141865,0.05755349,1.0848683e-11,1.0887607e-11,2.6764455e-11,2.3956359e-06,2.39049e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.4778808,0.23990308,0.015352959,0.053301483,0.009150497,0.054578196,0.0,0.0,0.0,-0.005944,0,0,0,831,24,0,0,0
53891503,0.9799973,-0.0034434474,-0.17808075,0.08877474,0.5781923,0.09787703,-2.347597,0.50263375,0.11748373,-2.3694324,-5.0861276e-05,7.5638077e-06,4.210684e-06,-5.3034022e-05,-3.7859925e-05,9.782325e-05,0.22386378,0.037371535,0.37640738,0.0,0.0,0.0,0.0,0.0,1.668598e-06,0.0009961764,0.011479105,3.7041457e-06,9.671053e-05,9.534564e-05,5.060946e-05,0.019821608,0.0198115,0.010498973,0.11395266,0.11395551,0.057085905,1.0825466e-11,1.0864174e-11,2.6612847e-11,2.3781952e-06,2.3732553e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.4773973,0.23892657,0.06594004,0.052094314,0.008476818,0.05276417,0.0,0.0,0.0,-0.005937,0,0,0,831,24,0,0,0
54092341,0.9723723,0.00959327,-0.21426904,0.09213468,1.2831296,0.2502143,-2.0594401,0.65260947,0.15324524,-2.7657866,-5.0903138e-05,7.434007e-06,3.8411745e-06,-0.00010859457,-2.170943e-05,8.062619e-05,0.22559711,0.032096498,0.37784973,-0.0004113576,-0.006537525,3.917671e-05,0.0,0.0,1.1298675e-06,0.0010675605,0.011533082,5.093752e-06,9.491731e-05,9.291405e-05,5.1213683e-05,0.01905104,0.019084651,0.010408973,0.11392951,0.11393102,0.056662742,1.0813387e-11,1.0851858e-11,2.6462766e-11,2.366309e-06,2.362663e-06,5e-08,0.0016677876,0.0014863159,0.0016703829,0.0016692072,0.0016275361,0.001672396,0.0,0.0,743,0.4773474,0.23803937,0.07177831,0.099837065,0.0040342496,0.0251717,0.0,0.0,0.0,-0.005901,0,0,0,831,24,0,0,0
54300296,0.9736591,0.0147164315,-0.20711878,0.09419844,2.1444263,0.4629749,-1.9943793,0.9882201,0.23069796,-3.1386569,-5.0942173e-05,7.346729e-06,3.8129647e-06,-0.00013692834,-1.0739145e-05,6.153745e-05,0.22403283,0.03053871,0.3785241,-0.0019224328,-0.008278781,0.0013796311,0.0,0.0,8.4548697e-07,0.0011272278,0.01199323,4.8080647e-06,9.409742e-05,9.226675e-05,5.1753017e-05,0.018867375,0.019200511,0.010388728,0.114401154,0.11440101,0.0565272,1.08063315e-11,1.0845205e-11,2.6541139e-11,2.3559476e-06,2.3526152e-06,5.0000036e-08,0.0013208119,0.0007397059,0.00132674,0.0013260256,0.0008727481,0.001331265,0.0,0.0,743,0.4783327,0.2377545,0.054098804,0.06504335,0.0030878827,0.010821523,0.0,0.0,0.0,-0.005943,0,0,0,831,24,0,0,0
