timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,health_flags,timeout_flags
221923174,-0.9984807,0.039810024,-0.016594965,0.034294665,-0.00965885,-0.041730527,-0.050467044,1.4604125,0.58462447,0.89646053,-9.134256e-05,4.652896e-05,7.169241e-06,-0.00063697476,-0.00066502625,-0.00043165323,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,2.2912486e-10,5.8269206e-06,0.00040552052,7.541828e-08,5.665867e-06,5.7185143e-06,3.112095e-05,0.012473098,0.012469654,0.008566608,0.0498786,0.049852874,0.045568723,1.1753767e-11,1.1755813e-11,1.745943e-11,5.000059e-08,5e-08,5.0000033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.3158029,0.21346831,0.00044804183,0.024656184,0.0018352998,0.009180607,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
222123973,-0.99848825,0.03964444,-0.016624121,0.034252305,-0.014096255,-0.043270893,-0.051480357,1.4587294,0.5827588,0.89133614,-9.1374815e-05,4.6526824e-05,7.1481772e-06,-0.00063691015,-0.00066525704,-0.00043602372,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,3.5424992e-09,6.423541e-05,0.0017225443,7.5434755e-08,5.7164257e-06,5.7677257e-06,3.1195923e-05,0.0124156475,0.012415172,0.008550083,0.049627542,0.049604394,0.045530267,1.1764822e-11,1.1766647e-11,1.7469508e-11,5.0000484e-08,5.0000054e-08,5.0000054e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.315011,0.21337822,0.0059790662,0.025401551,0.0029199913,0.008669755,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
222331972,-0.9984969,0.03949258,-0.016458074,0.034255154,-0.013071809,-0.03401176,-0.051760323,1.4572864,0.5842324,0.88627744,-9.142224e-05,4.65259e-05,7.135481e-06,-0.0006368898,-0.0006656791,-0.00043929133,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,5.3633733e-09,0.00011252911,0.0026378236,7.5475825e-08,5.7782595e-06,5.8285e-06,3.1246753e-05,0.012467452,0.012469853,0.008579274,0.049876757,0.049855992,0.045785233,1.1781586e-11,1.17831855e-11,1.7474997e-11,5.000063e-08,5e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.31580493,0.21397485,0.008261021,0.034882694,0.0061150473,0.025019865,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
222532771,-0.9985003,0.03935332,-0.016279958,0.034400363,-0.009946521,-0.03360101,-0.044085395,1.4585475,0.5835202,0.89471227,-9.145173e-05,4.6542136e-05,7.1235613e-06,-0.00063688814,-0.00066553097,-0.00045175888,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,9.527429e-09,0.000165319,0.0035905815,7.587668e-08,5.8295877e-06,5.8788073e-06,3.1321168e-05,0.0124611305,0.012466004,0.008572674,0.049814165,0.0497961,0.045807365,1.1791533e-11,1.1793061e-11,1.7486174e-11,5.0000633e-08,5.000004e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.31561095,0.21402656,0.012838467,0.054887988,0.005523126,0.003491363,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
222732771,-0.99849945,0.03940603,-0.016310668,0.034351446,-0.01189134,-0.031947043,-0.03974953,1.4574658,0.5802167,0.8989009,-9.146103e-05,4.6546185e-05,7.1119116e-06,-0.0006368406,-0.0006653632,-0.00045983493,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,1.8203824e-08,0.00025171874,0.0043365853,7.5869686e-08,5.87926e-06,5.92772e-06,3.135162e-05,0.01246468,0.012471887,0.008569842,0.04979133,0.04977599,0.045855157,1.1800762e-11,1.1802238e-11,1.748887e-11,5.000065e-08,5.0000004e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.3155429,0.21413818,0.014384694,0.031722724,0.0056972136,0.040509805,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
222941572,-0.9985,0.039481472,-0.016233416,0.034285296,-0.016160332,-0.030902173,-0.041004658,1.4572774,0.5768424,0.8986553,-9.1473696e-05,4.6558725e-05,7.092007e-06,-0.00063687185,-0.0006652736,-0.00046412574,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,1.7965466e-08,0.0002592913,0.0045601544,7.588902e-08,5.9334566e-06,5.981373e-06,3.139902e-05,0.012523014,0.01253255,0.008551799,0.05004526,0.05003264,0.045571964,1.1809538e-11,1.1811036e-11,1.7493462e-11,5.0000658e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.3163509,0.21347591,0.0005938345,0.013139639,0.0038409503,0.012784743,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
223141571,-0.9985064,0.039355733,-0.01616694,0.034276456,-0.012539528,-0.02938325,-0.034962013,1.4566903,0.5722916,0.9084716,-9.1479014e-05,4.656662e-05,7.080655e-06,-0.0006368226,-0.00066498504,-0.00047237924,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,1.4431576e-08,0.00022225613,0.0042111087,7.5923026e-08,5.9762906e-06,6.023191e-06,3.147186e-05,0.01251799,0.012529349,0.008546424,0.049995776,0.04998596,0.04560356,1.1812657e-11,1.1814335e-11,1.7505723e-11,5.0000658e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.3161989,0.2135499,0.015748765,0.021003816,0.0033329397,0.018852556,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
223347173,-0.99850297,0.03935762,-0.01620631,0.034352917,-0.012678255,-0.03235884,-0.03044628,1.4546481,0.5660773,0.9084775,-9.147808e-05,4.6567624e-05,7.0627616e-06,-0.00063681795,-0.00066480297,-0.0004772679,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,1.22630945e-08,0.0002013496,0.004187335,7.624119e-08,6.0254965e-06,6.071601e-06,3.1517022e-05,0.01257739,0.012590534,0.008577847,0.05026738,0.050260354,0.045834944,1.1816692e-11,1.1818529e-11,1.7509742e-11,5.0000715e-08,5e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.3170611,0.21409097,0.013084198,0.020927642,0.0035003473,0.02310929,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
223547173,-0.9985045,0.0394383,-0.01619349,0.034222446,-0.014984031,-0.03290728,-0.032097418,1.4535209,0.5591964,0.9060213,-9.147299e-05,4.6580313e-05,7.037117e-06,-0.0006367935,-0.0006646598,-0.0004794233,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,2.0153669e-08,0.0002645244,0.0061045014,7.61545e-08,6.062265e-06,6.107887e-06,3.15856e-05,0.012563775,0.012578508,0.0085740825,0.050150916,0.050146542,0.045792267,1.1812686e-11,1.18148226e-11,1.7517925e-11,5.0000697e-08,5.000004e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.31669775,0.21399128,0.033325683,0.0070130713,0.0007141938,0.018838983,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
223747972,-0.9985812,0.038025074,-0.014872231,0.034184523,-0.01571531,-0.03743357,-0.033868354,1.4506587,0.559113,0.8999324,-9.150719e-05,4.6575846e-05,7.020494e-06,-0.00063680066,-0.00066454586,-0.00048178676,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,2.7657276e-08,0.00037634632,0.009296362,7.519485e-08,6.098268e-06,6.1407823e-06,3.161406e-05,0.012573095,0.012588973,0.008574312,0.050144054,0.05014223,0.045815032,1.1808523e-11,1.18109255e-11,1.7517276e-11,5.0000736e-08,5e-08,5.0000033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.3166801,0.21404447,0.0019359476,0.025591413,0.0015183939,0.015463253,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
